COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
66001,PEREIRA,RISARALDA,2021,78,7.02
66001,PEREIRA,RISARALDA,2022,148,13.32
66001,PEREIRA,RISARALDA,2023,35,3.15
66045,APÍA,RISARALDA,2001,342,30.779999999999998
66045,APÍA,RISARALDA,2002,320,28.799999999999997
66045,APÍA,RISARALDA,2003,144,12.959999999999999
66045,APÍA,RISARALDA,2004,242,21.779999999999998
66045,APÍA,RISARALDA,2005,315,28.349999999999998
66045,APÍA,RISARALDA,2006,1179,106.11
66045,APÍA,RISARALDA,2007,858,77.22
66045,APÍA,RISARALDA,2008,240,21.599999999999998
66045,APÍA,RISARALDA,2009,605,54.449999999999996
66045,APÍA,RISARALDA,2010,136,12.24
66045,APÍA,RISARALDA,2011,482,43.379999999999995
66045,APÍA,RISARALDA,2012,354,31.86
66045,APÍA,RISARALDA,2013,84,7.56
66045,APÍA,RISARALDA,2014,85,7.6499999999999995
66045,APÍA,RISARALDA,2015,130,11.7
66045,APÍA,RISARALDA,2016,379,34.11
66045,APÍA,RISARALDA,2017,249,22.41
66045,APÍA,RISARALDA,2018,296,26.64
66045,APÍA,RISARALDA,2019,279,25.11
66045,APÍA,RISARALDA,2020,471,42.39
66045,APÍA,RISARALDA,2021,636,57.239999999999995
66045,APÍA,RISARALDA,2022,181,16.29
66045,APÍA,RISARALDA,2023,642,57.78
66075,BALBOA,RISARALDA,2001,25,2.25
66075,BALBOA,RISARALDA,2002,15,1.3499999999999999
66075,BALBOA,RISARALDA,2003,28,2.52
66075,BALBOA,RISARALDA,2004,70,6.3
66075,BALBOA,RISARALDA,2005,58,5.22
66075,BALBOA,RISARALDA,2006,97,8.73
66075,BALBOA,RISARALDA,2007,309,27.81
66075,BALBOA,RISARALDA,2008,390,35.1
66075,BALBOA,RISARALDA,2009,1563,140.67
66075,BALBOA,RISARALDA,2010,97,8.73
66075,BALBOA,RISARALDA,2011,472,42.48
66075,BALBOA,RISARALDA,2012,897,80.73
66075,BALBOA,RISARALDA,2013,857,77.13
66075,BALBOA,RISARALDA,2014,810,72.89999999999999
66075,BALBOA,RISARALDA,2015,2183,196.47
66075,BALBOA,RISARALDA,2016,964,86.75999999999999
66075,BALBOA,RISARALDA,2017,3219,289.71
66075,BALBOA,RISARALDA,2018,616,55.44
66075,BALBOA,RISARALDA,2019,545,49.05
66075,BALBOA,RISARALDA,2020,922,82.98
66075,BALBOA,RISARALDA,2021,1361,122.49
66075,BALBOA,RISARALDA,2022,799,71.91
66075,BALBOA,RISARALDA,2023,420,37.8
66088,BELÉN DE UMBRÍA,RISARALDA,2001,6,0.54
66088,BELÉN DE UMBRÍA,RISARALDA,2002,2,0.18
66088,BELÉN DE UMBRÍA,RISARALDA,2006,2,0.18
66088,BELÉN DE UMBRÍA,RISARALDA,2007,2,0.18
66088,BELÉN DE UMBRÍA,RISARALDA,2008,2,0.18
66088,BELÉN DE UMBRÍA,RISARALDA,2009,9,0.8099999999999999
66088,BELÉN DE UMBRÍA,RISARALDA,2010,2,0.18
66088,BELÉN DE UMBRÍA,RISARALDA,2011,1,0.09
66088,BELÉN DE UMBRÍA,RISARALDA,2012,7,0.63
66088,BELÉN DE UMBRÍA,RISARALDA,2014,5,0.44999999999999996
66088,BELÉN DE UMBRÍA,RISARALDA,2015,180,16.2
66088,BELÉN DE UMBRÍA,RISARALDA,2016,14,1.26
66088,BELÉN DE UMBRÍA,RISARALDA,2021,9,0.8099999999999999
66170,DOSQUEBRADAS,RISARALDA,2001,20,1.7999999999999998
66170,DOSQUEBRADAS,RISARALDA,2004,2,0.18
66170,DOSQUEBRADAS,RISARALDA,2005,51,4.59
66170,DOSQUEBRADAS,RISARALDA,2006,25,2.25
66170,DOSQUEBRADAS,RISARALDA,2007,30,2.6999999999999997
66170,DOSQUEBRADAS,RISARALDA,2008,6,0.54
66170,DOSQUEBRADAS,RISARALDA,2009,23,2.07
66170,DOSQUEBRADAS,RISARALDA,2010,1,0.09
66170,DOSQUEBRADAS,RISARALDA,2011,12,1.08
66170,DOSQUEBRADAS,RISARALDA,2012,6,0.54
66170,DOSQUEBRADAS,RISARALDA,2013,26,2.34
66170,DOSQUEBRADAS,RISARALDA,2014,53,4.77
66170,DOSQUEBRADAS,RISARALDA,2015,224,20.16
66170,DOSQUEBRADAS,RISARALDA,2016,24,2.16
66170,DOSQUEBRADAS,RISARALDA,2017,3,0.27
66170,DOSQUEBRADAS,RISARALDA,2018,3,0.27
66170,DOSQUEBRADAS,RISARALDA,2019,19,1.71
66170,DOSQUEBRADAS,RISARALDA,2020,536,48.239999999999995
66170,DOSQUEBRADAS,RISARALDA,2021,349,31.41
66170,DOSQUEBRADAS,RISARALDA,2022,253,22.77
66170,DOSQUEBRADAS,RISARALDA,2023,163,14.67
66318,GUÁTICA,RISARALDA,2001,6,0.54
66318,GUÁTICA,RISARALDA,2002,6,0.54
66318,GUÁTICA,RISARALDA,2004,2,0.18
66318,GUÁTICA,RISARALDA,2006,2,0.18
66318,GUÁTICA,RISARALDA,2007,1,0.09
66318,GUÁTICA,RISARALDA,2012,1,0.09
66318,GUÁTICA,RISARALDA,2019,3,0.27
66383,LA CELIA,RISARALDA,2002,1,0.09
66383,LA CELIA,RISARALDA,2003,1,0.09
66383,LA CELIA,RISARALDA,2004,1,0.09
66383,LA CELIA,RISARALDA,2006,2,0.18
66383,LA CELIA,RISARALDA,2007,11,0.99
66383,LA CELIA,RISARALDA,2008,29,2.61
66383,LA CELIA,RISARALDA,2009,4,0.36
66383,LA CELIA,RISARALDA,2012,3,0.27
66400,LA VIRGINIA,RISARALDA,2002,3,0.27
66400,LA VIRGINIA,RISARALDA,2003,2,0.18
66400,LA VIRGINIA,RISARALDA,2004,2,0.18
66400,LA VIRGINIA,RISARALDA,2005,1,0.09
66400,LA VIRGINIA,RISARALDA,2008,22,1.98
66400,LA VIRGINIA,RISARALDA,2009,7,0.63
66400,LA VIRGINIA,RISARALDA,2010,10,0.8999999999999999
66400,LA VIRGINIA,RISARALDA,2011,4,0.36
66400,LA VIRGINIA,RISARALDA,2012,4,0.36
66400,LA VIRGINIA,RISARALDA,2014,2,0.18
66400,LA VIRGINIA,RISARALDA,2016,1,0.09
66400,LA VIRGINIA,RISARALDA,2019,4,0.36
66400,LA VIRGINIA,RISARALDA,2020,9,0.8099999999999999
66400,LA VIRGINIA,RISARALDA,2022,4,0.36
66440,MARSELLA,RISARALDA,2001,1,0.09
66440,MARSELLA,RISARALDA,2002,2,0.18
66440,MARSELLA,RISARALDA,2003,2,0.18
66440,MARSELLA,RISARALDA,2004,3,0.27
66440,MARSELLA,RISARALDA,2009,5,0.44999999999999996
66440,MARSELLA,RISARALDA,2011,6,0.54
66440,MARSELLA,RISARALDA,2012,4,0.36
66440,MARSELLA,RISARALDA,2014,1,0.09
66440,MARSELLA,RISARALDA,2018,6,0.54
66440,MARSELLA,RISARALDA,2019,4,0.36
66440,MARSELLA,RISARALDA,2022,4,0.36
66440,MARSELLA,RISARALDA,2023,7,0.63
66456,MISTRATÓ,RISARALDA,2005,1,0.09
66456,MISTRATÓ,RISARALDA,2008,1,0.09
66456,MISTRATÓ,RISARALDA,2011,3,0.27
66456,MISTRATÓ,RISARALDA,2012,5,0.44999999999999996
66456,MISTRATÓ,RISARALDA,2014,3,0.27
66456,MISTRATÓ,RISARALDA,2016,3,0.27
66572,PUEBLO RICO,RISARALDA,2001,29,2.61
66572,PUEBLO RICO,RISARALDA,2002,22,1.98
66572,PUEBLO RICO,RISARALDA,2004,78,7.02
66572,PUEBLO RICO,RISARALDA,2005,30,2.6999999999999997
66572,PUEBLO RICO,RISARALDA,2006,35,3.15
66572,PUEBLO RICO,RISARALDA,2007,23,2.07
66572,PUEBLO RICO,RISARALDA,2008,70,6.3
66572,PUEBLO RICO,RISARALDA,2009,24,2.16
66572,PUEBLO RICO,RISARALDA,2010,61,5.49
66572,PUEBLO RICO,RISARALDA,2011,5,0.44999999999999996
66572,PUEBLO RICO,RISARALDA,2012,149,13.41
66572,PUEBLO RICO,RISARALDA,2013,61,5.49
66572,PUEBLO RICO,RISARALDA,2014,187,16.83
66572,PUEBLO RICO,RISARALDA,2015,29,2.61
66572,PUEBLO RICO,RISARALDA,2016,70,6.3
66572,PUEBLO RICO,RISARALDA,2017,68,6.12
66572,PUEBLO RICO,RISARALDA,2018,67,6.029999999999999
66572,PUEBLO RICO,RISARALDA,2019,26,2.34
66572,PUEBLO RICO,RISARALDA,2020,39,3.51
66572,PUEBLO RICO,RISARALDA,2021,22,1.98
66572,PUEBLO RICO,RISARALDA,2022,45,4.05
66572,PUEBLO RICO,RISARALDA,2023,56,5.04
66594,QUINCHÍA,RISARALDA,2002,2,0.18
66594,QUINCHÍA,RISARALDA,2009,1,0.09
66682,SANTA ROSA DE CABAL,RISARALDA,2001,3,0.27
66682,SANTA ROSA DE CABAL,RISARALDA,2003,1,0.09
66682,SANTA ROSA DE CABAL,RISARALDA,2004,1,0.09
66682,SANTA ROSA DE CABAL,RISARALDA,2005,1,0.09
66682,SANTA ROSA DE CABAL,RISARALDA,2007,9,0.8099999999999999
66682,SANTA ROSA DE CABAL,RISARALDA,2008,12,1.08
66682,SANTA ROSA DE CABAL,RISARALDA,2009,14,1.26
66682,SANTA ROSA DE CABAL,RISARALDA,2012,2,0.18
66687,SANTUARIO,RISARALDA,2004,1,0.09
66687,SANTUARIO,RISARALDA,2012,5,0.44999999999999996
66687,SANTUARIO,RISARALDA,2014,2,0.18
68001,BUCARAMANGA,SANTANDER,2002,2,0.18
68001,BUCARAMANGA,SANTANDER,2004,1,0.09
68001,BUCARAMANGA,SANTANDER,2005,3,0.27
68001,BUCARAMANGA,SANTANDER,2006,4,0.36
68001,BUCARAMANGA,SANTANDER,2007,8,0.72
68001,BUCARAMANGA,SANTANDER,2010,12,1.08
68001,BUCARAMANGA,SANTANDER,2016,1,0.09
68013,AGUADA,SANTANDER,2002,5,0.44999999999999996
68013,AGUADA,SANTANDER,2003,2,0.18
68013,AGUADA,SANTANDER,2004,9,0.8099999999999999
68013,AGUADA,SANTANDER,2005,25,2.25
68013,AGUADA,SANTANDER,2006,5,0.44999999999999996
68013,AGUADA,SANTANDER,2007,1,0.09
68013,AGUADA,SANTANDER,2008,11,0.99
68013,AGUADA,SANTANDER,2009,2,0.18
68013,AGUADA,SANTANDER,2012,6,0.54
68013,AGUADA,SANTANDER,2013,1,0.09
68013,AGUADA,SANTANDER,2014,3,0.27
68013,AGUADA,SANTANDER,2020,9,0.8099999999999999
68013,AGUADA,SANTANDER,2021,2,0.18
68020,ALBANIA,SANTANDER,2001,18,1.6199999999999999
68020,ALBANIA,SANTANDER,2002,28,2.52
68020,ALBANIA,SANTANDER,2003,51,4.59
68020,ALBANIA,SANTANDER,2004,8,0.72
68020,ALBANIA,SANTANDER,2005,17,1.53
68020,ALBANIA,SANTANDER,2006,11,0.99
68020,ALBANIA,SANTANDER,2007,5,0.44999999999999996
68020,ALBANIA,SANTANDER,2008,8,0.72
68020,ALBANIA,SANTANDER,2009,12,1.08
68020,ALBANIA,SANTANDER,2010,1,0.09
68020,ALBANIA,SANTANDER,2011,1,0.09
68020,ALBANIA,SANTANDER,2012,10,0.8999999999999999
68020,ALBANIA,SANTANDER,2014,9,0.8099999999999999
68020,ALBANIA,SANTANDER,2018,5,0.44999999999999996
68020,ALBANIA,SANTANDER,2019,10,0.8999999999999999
68020,ALBANIA,SANTANDER,2020,4,0.36
68020,ALBANIA,SANTANDER,2021,12,1.08
68051,ARATOCA,SANTANDER,2001,1,0.09
68051,ARATOCA,SANTANDER,2005,1,0.09
68051,ARATOCA,SANTANDER,2007,13,1.17
68051,ARATOCA,SANTANDER,2008,3,0.27
68051,ARATOCA,SANTANDER,2009,2,0.18
68051,ARATOCA,SANTANDER,2010,4,0.36
68051,ARATOCA,SANTANDER,2011,7,0.63
68051,ARATOCA,SANTANDER,2016,1,0.09
68051,ARATOCA,SANTANDER,2018,6,0.54
68051,ARATOCA,SANTANDER,2021,5,0.44999999999999996
68077,BARBOSA,SANTANDER,2001,1,0.09
68077,BARBOSA,SANTANDER,2003,1,0.09
68077,BARBOSA,SANTANDER,2004,13,1.17
68077,BARBOSA,SANTANDER,2005,3,0.27
68077,BARBOSA,SANTANDER,2007,18,1.6199999999999999
68077,BARBOSA,SANTANDER,2008,2,0.18
68077,BARBOSA,SANTANDER,2009,7,0.63
68077,BARBOSA,SANTANDER,2010,13,1.17
68077,BARBOSA,SANTANDER,2011,30,2.6999999999999997
68077,BARBOSA,SANTANDER,2012,10,0.8999999999999999
68077,BARBOSA,SANTANDER,2013,6,0.54
68077,BARBOSA,SANTANDER,2014,10,0.8999999999999999
68077,BARBOSA,SANTANDER,2015,10,0.8999999999999999
68077,BARBOSA,SANTANDER,2016,13,1.17
68077,BARBOSA,SANTANDER,2017,55,4.95
68077,BARBOSA,SANTANDER,2018,70,6.3
68077,BARBOSA,SANTANDER,2019,21,1.89
68077,BARBOSA,SANTANDER,2020,6,0.54
68077,BARBOSA,SANTANDER,2021,13,1.17
68077,BARBOSA,SANTANDER,2022,13,1.17
68077,BARBOSA,SANTANDER,2023,13,1.17
68079,BARICHARA,SANTANDER,2002,3,0.27
68079,BARICHARA,SANTANDER,2005,2,0.18
68079,BARICHARA,SANTANDER,2007,5,0.44999999999999996
68079,BARICHARA,SANTANDER,2008,4,0.36
68079,BARICHARA,SANTANDER,2012,21,1.89
68079,BARICHARA,SANTANDER,2013,24,2.16
68079,BARICHARA,SANTANDER,2016,53,4.77
68079,BARICHARA,SANTANDER,2022,42,3.78
68081,BARRANCABERMEJA,SANTANDER,2001,2,0.18
68081,BARRANCABERMEJA,SANTANDER,2004,9,0.8099999999999999
68081,BARRANCABERMEJA,SANTANDER,2006,71,6.39
68081,BARRANCABERMEJA,SANTANDER,2007,2,0.18
68081,BARRANCABERMEJA,SANTANDER,2009,1,0.09
68081,BARRANCABERMEJA,SANTANDER,2012,1,0.09
68081,BARRANCABERMEJA,SANTANDER,2014,3,0.27
68081,BARRANCABERMEJA,SANTANDER,2021,8,0.72
68092,BETULIA,SANTANDER,2002,4,0.36
68092,BETULIA,SANTANDER,2004,4,0.36
68092,BETULIA,SANTANDER,2009,1,0.09
68092,BETULIA,SANTANDER,2010,7,0.63
68092,BETULIA,SANTANDER,2011,2,0.18
68092,BETULIA,SANTANDER,2012,5,0.44999999999999996
68092,BETULIA,SANTANDER,2013,18,1.6199999999999999
68092,BETULIA,SANTANDER,2014,34,3.06
68092,BETULIA,SANTANDER,2015,51,4.59
68092,BETULIA,SANTANDER,2016,102,9.18
68092,BETULIA,SANTANDER,2017,203,18.27
68092,BETULIA,SANTANDER,2018,121,10.889999999999999
68092,BETULIA,SANTANDER,2019,160,14.399999999999999
68092,BETULIA,SANTANDER,2020,132,11.879999999999999
68092,BETULIA,SANTANDER,2021,128,11.52
68092,BETULIA,SANTANDER,2022,72,6.4799999999999995
68092,BETULIA,SANTANDER,2023,33,2.9699999999999998
68101,BOLÍVAR,SANTANDER,2002,61,5.49
68101,BOLÍVAR,SANTANDER,2003,4,0.36
68101,BOLÍVAR,SANTANDER,2004,55,4.95
68101,BOLÍVAR,SANTANDER,2006,8,0.72
68101,BOLÍVAR,SANTANDER,2008,3,0.27
68101,BOLÍVAR,SANTANDER,2009,2,0.18
68101,BOLÍVAR,SANTANDER,2010,28,2.52
68101,BOLÍVAR,SANTANDER,2012,15,1.3499999999999999
68101,BOLÍVAR,SANTANDER,2013,5,0.44999999999999996
68101,BOLÍVAR,SANTANDER,2014,25,2.25
68101,BOLÍVAR,SANTANDER,2015,29,2.61
68101,BOLÍVAR,SANTANDER,2017,6,0.54
68101,BOLÍVAR,SANTANDER,2018,11,0.99
68101,BOLÍVAR,SANTANDER,2019,28,2.52
68101,BOLÍVAR,SANTANDER,2020,31,2.79
68101,BOLÍVAR,SANTANDER,2021,37,3.33
68101,BOLÍVAR,SANTANDER,2022,55,4.95
68101,BOLÍVAR,SANTANDER,2023,19,1.71
68121,CABRERA,SANTANDER,2001,228,20.52
68121,CABRERA,SANTANDER,2002,306,27.54
68121,CABRERA,SANTANDER,2003,224,20.16
68121,CABRERA,SANTANDER,2004,358,32.22
68121,CABRERA,SANTANDER,2005,185,16.65
68121,CABRERA,SANTANDER,2006,586,52.739999999999995
68121,CABRERA,SANTANDER,2007,249,22.41
68121,CABRERA,SANTANDER,2008,321,28.89
68121,CABRERA,SANTANDER,2009,557,50.129999999999995
68121,CABRERA,SANTANDER,2010,431,38.79
68121,CABRERA,SANTANDER,2011,258,23.22
68121,CABRERA,SANTANDER,2012,461,41.49
68121,CABRERA,SANTANDER,2013,275,24.75
68121,CABRERA,SANTANDER,2014,452,40.68
68121,CABRERA,SANTANDER,2015,366,32.94
68121,CABRERA,SANTANDER,2016,960,86.39999999999999
68121,CABRERA,SANTANDER,2017,1982,178.38
68121,CABRERA,SANTANDER,2018,935,84.14999999999999
68121,CABRERA,SANTANDER,2019,963,86.67
68121,CABRERA,SANTANDER,2020,2029,182.60999999999999
68121,CABRERA,SANTANDER,2021,1043,93.86999999999999
68121,CABRERA,SANTANDER,2022,382,34.379999999999995
68121,CABRERA,SANTANDER,2023,763,68.67
68132,CALIFORNIA,SANTANDER,2001,25,2.25
68132,CALIFORNIA,SANTANDER,2002,2,0.18
68132,CALIFORNIA,SANTANDER,2003,6,0.54
68132,CALIFORNIA,SANTANDER,2004,20,1.7999999999999998
68132,CALIFORNIA,SANTANDER,2005,29,2.61
68132,CALIFORNIA,SANTANDER,2006,5,0.44999999999999996
68132,CALIFORNIA,SANTANDER,2007,9,0.8099999999999999
68132,CALIFORNIA,SANTANDER,2008,27,2.4299999999999997
68132,CALIFORNIA,SANTANDER,2009,36,3.2399999999999998
68132,CALIFORNIA,SANTANDER,2010,21,1.89
68132,CALIFORNIA,SANTANDER,2011,15,1.3499999999999999
68132,CALIFORNIA,SANTANDER,2012,15,1.3499999999999999
68132,CALIFORNIA,SANTANDER,2013,202,18.18
68132,CALIFORNIA,SANTANDER,2014,64,5.76
68132,CALIFORNIA,SANTANDER,2015,18,1.6199999999999999
68132,CALIFORNIA,SANTANDER,2016,137,12.33
68132,CALIFORNIA,SANTANDER,2017,122,10.98
68132,CALIFORNIA,SANTANDER,2018,291,26.189999999999998
68132,CALIFORNIA,SANTANDER,2019,82,7.38
68132,CALIFORNIA,SANTANDER,2020,85,7.6499999999999995
68132,CALIFORNIA,SANTANDER,2021,92,8.28
68132,CALIFORNIA,SANTANDER,2022,29,2.61
68132,CALIFORNIA,SANTANDER,2023,507,45.629999999999995
68147,CAPITANEJO,SANTANDER,2001,169,15.209999999999999
68147,CAPITANEJO,SANTANDER,2002,8,0.72
68147,CAPITANEJO,SANTANDER,2003,47,4.2299999999999995
68147,CAPITANEJO,SANTANDER,2004,53,4.77
68147,CAPITANEJO,SANTANDER,2005,71,6.39
68147,CAPITANEJO,SANTANDER,2006,81,7.29
68147,CAPITANEJO,SANTANDER,2007,104,9.36
68147,CAPITANEJO,SANTANDER,2008,118,10.62
68147,CAPITANEJO,SANTANDER,2009,171,15.389999999999999
68147,CAPITANEJO,SANTANDER,2010,76,6.84
68147,CAPITANEJO,SANTANDER,2011,32,2.88
68147,CAPITANEJO,SANTANDER,2012,72,6.4799999999999995
68147,CAPITANEJO,SANTANDER,2013,116,10.44
68147,CAPITANEJO,SANTANDER,2014,162,14.58
68147,CAPITANEJO,SANTANDER,2015,103,9.27
68147,CAPITANEJO,SANTANDER,2016,127,11.43
68147,CAPITANEJO,SANTANDER,2017,303,27.27
68147,CAPITANEJO,SANTANDER,2018,177,15.93
68147,CAPITANEJO,SANTANDER,2019,122,10.98
68147,CAPITANEJO,SANTANDER,2020,301,27.09
68147,CAPITANEJO,SANTANDER,2021,297,26.73
68147,CAPITANEJO,SANTANDER,2022,91,8.19
68147,CAPITANEJO,SANTANDER,2023,161,14.49
68152,CARCASÍ,SANTANDER,2002,3,0.27
68152,CARCASÍ,SANTANDER,2003,1,0.09
68152,CARCASÍ,SANTANDER,2008,6,0.54
68152,CARCASÍ,SANTANDER,2009,7,0.63
68152,CARCASÍ,SANTANDER,2011,3,0.27
68152,CARCASÍ,SANTANDER,2012,9,0.8099999999999999
68152,CARCASÍ,SANTANDER,2014,1,0.09
68152,CARCASÍ,SANTANDER,2015,2,0.18
68160,CEPITÁ,SANTANDER,2003,3,0.27
68160,CEPITÁ,SANTANDER,2005,3,0.27
68160,CEPITÁ,SANTANDER,2007,1,0.09
68160,CEPITÁ,SANTANDER,2008,1,0.09
68160,CEPITÁ,SANTANDER,2009,1,0.09
68160,CEPITÁ,SANTANDER,2012,5,0.44999999999999996
68160,CEPITÁ,SANTANDER,2014,12,1.08
68160,CEPITÁ,SANTANDER,2015,1,0.09
68160,CEPITÁ,SANTANDER,2016,2,0.18
68160,CEPITÁ,SANTANDER,2019,3,0.27
68160,CEPITÁ,SANTANDER,2021,3,0.27
68160,CEPITÁ,SANTANDER,2023,29,2.61
68162,CERRITO,SANTANDER,2001,3,0.27
68162,CERRITO,SANTANDER,2002,12,1.08
68162,CERRITO,SANTANDER,2003,110,9.9
68162,CERRITO,SANTANDER,2006,6,0.54
68162,CERRITO,SANTANDER,2007,3,0.27
68162,CERRITO,SANTANDER,2008,7,0.63
68162,CERRITO,SANTANDER,2009,5,0.44999999999999996
68162,CERRITO,SANTANDER,2010,1,0.09
68162,CERRITO,SANTANDER,2011,13,1.17
68162,CERRITO,SANTANDER,2012,24,2.16
68162,CERRITO,SANTANDER,2013,3,0.27
68162,CERRITO,SANTANDER,2014,7,0.63
68162,CERRITO,SANTANDER,2017,21,1.89
68162,CERRITO,SANTANDER,2019,47,4.2299999999999995
68162,CERRITO,SANTANDER,2023,22,1.98
68167,CHARALÁ,SANTANDER,2001,175,15.75
68167,CHARALÁ,SANTANDER,2002,46,4.14
68167,CHARALÁ,SANTANDER,2003,146,13.139999999999999
68167,CHARALÁ,SANTANDER,2004,218,19.62
68167,CHARALÁ,SANTANDER,2005,33,2.9699999999999998
68167,CHARALÁ,SANTANDER,2006,30,2.6999999999999997
68167,CHARALÁ,SANTANDER,2007,6,0.54
68167,CHARALÁ,SANTANDER,2008,62,5.58
68167,CHARALÁ,SANTANDER,2009,89,8.01
68167,CHARALÁ,SANTANDER,2010,275,24.75
68167,CHARALÁ,SANTANDER,2011,36,3.2399999999999998
68167,CHARALÁ,SANTANDER,2012,31,2.79
68167,CHARALÁ,SANTANDER,2013,42,3.78
68167,CHARALÁ,SANTANDER,2014,148,13.32
68167,CHARALÁ,SANTANDER,2015,38,3.42
68167,CHARALÁ,SANTANDER,2016,56,5.04
68167,CHARALÁ,SANTANDER,2017,163,14.67
68167,CHARALÁ,SANTANDER,2018,107,9.629999999999999
68167,CHARALÁ,SANTANDER,2019,342,30.779999999999998
68167,CHARALÁ,SANTANDER,2020,385,34.65
68167,CHARALÁ,SANTANDER,2021,260,23.4
68167,CHARALÁ,SANTANDER,2022,202,18.18
68167,CHARALÁ,SANTANDER,2023,418,37.62
68169,CHARTA,SANTANDER,2001,3,0.27
68169,CHARTA,SANTANDER,2004,2,0.18
68169,CHARTA,SANTANDER,2008,5,0.44999999999999996
68169,CHARTA,SANTANDER,2009,14,1.26
68169,CHARTA,SANTANDER,2011,22,1.98
68169,CHARTA,SANTANDER,2012,35,3.15
68169,CHARTA,SANTANDER,2013,82,7.38
68169,CHARTA,SANTANDER,2014,57,5.13
68169,CHARTA,SANTANDER,2015,55,4.95
68169,CHARTA,SANTANDER,2016,4,0.36
68169,CHARTA,SANTANDER,2017,45,4.05
68169,CHARTA,SANTANDER,2019,66,5.9399999999999995
68169,CHARTA,SANTANDER,2020,26,2.34
68176,CHIMA,SANTANDER,2001,25,2.25
68176,CHIMA,SANTANDER,2002,31,2.79
68176,CHIMA,SANTANDER,2003,16,1.44
68176,CHIMA,SANTANDER,2004,11,0.99
68176,CHIMA,SANTANDER,2005,3,0.27
68176,CHIMA,SANTANDER,2007,36,3.2399999999999998
68176,CHIMA,SANTANDER,2008,19,1.71
68176,CHIMA,SANTANDER,2009,7,0.63
68176,CHIMA,SANTANDER,2010,14,1.26
68176,CHIMA,SANTANDER,2011,4,0.36
68176,CHIMA,SANTANDER,2012,37,3.33
68176,CHIMA,SANTANDER,2013,2,0.18
68176,CHIMA,SANTANDER,2014,6,0.54
68176,CHIMA,SANTANDER,2015,4,0.36
68176,CHIMA,SANTANDER,2016,274,24.66
68176,CHIMA,SANTANDER,2017,11,0.99
68176,CHIMA,SANTANDER,2018,30,2.6999999999999997
68176,CHIMA,SANTANDER,2019,3244,291.96
68176,CHIMA,SANTANDER,2020,470,42.3
68176,CHIMA,SANTANDER,2021,9,0.8099999999999999
68176,CHIMA,SANTANDER,2022,8,0.72
68176,CHIMA,SANTANDER,2023,17,1.53
68179,CHIPATÁ,SANTANDER,2001,96,8.64
68179,CHIPATÁ,SANTANDER,2002,44,3.96
68179,CHIPATÁ,SANTANDER,2003,69,6.21
68179,CHIPATÁ,SANTANDER,2005,67,6.029999999999999
68179,CHIPATÁ,SANTANDER,2006,58,5.22
68179,CHIPATÁ,SANTANDER,2007,19,1.71
68179,CHIPATÁ,SANTANDER,2008,8,0.72
68179,CHIPATÁ,SANTANDER,2009,6,0.54
68179,CHIPATÁ,SANTANDER,2010,28,2.52
68179,CHIPATÁ,SANTANDER,2011,2,0.18
68179,CHIPATÁ,SANTANDER,2012,5,0.44999999999999996
68179,CHIPATÁ,SANTANDER,2013,172,15.479999999999999
68179,CHIPATÁ,SANTANDER,2014,414,37.26
68179,CHIPATÁ,SANTANDER,2016,45,4.05
68179,CHIPATÁ,SANTANDER,2017,16,1.44
68179,CHIPATÁ,SANTANDER,2018,11,0.99
68179,CHIPATÁ,SANTANDER,2019,52,4.68
68179,CHIPATÁ,SANTANDER,2020,97,8.73
68179,CHIPATÁ,SANTANDER,2021,2,0.18
68179,CHIPATÁ,SANTANDER,2022,22,1.98
68179,CHIPATÁ,SANTANDER,2023,22,1.98
68190,CIMITARRA,SANTANDER,2012,15,1.3499999999999999
68190,CIMITARRA,SANTANDER,2013,1,0.09
68190,CIMITARRA,SANTANDER,2014,3,0.27
68190,CIMITARRA,SANTANDER,2016,20,1.7999999999999998
68190,CIMITARRA,SANTANDER,2020,3,0.27
68207,CONCEPCIÓN,SANTANDER,2002,26,2.34
68207,CONCEPCIÓN,SANTANDER,2004,1,0.09
68207,CONCEPCIÓN,SANTANDER,2007,2,0.18
68207,CONCEPCIÓN,SANTANDER,2008,2,0.18
68207,CONCEPCIÓN,SANTANDER,2009,1,0.09
68207,CONCEPCIÓN,SANTANDER,2012,13,1.17
68207,CONCEPCIÓN,SANTANDER,2015,2,0.18
68207,CONCEPCIÓN,SANTANDER,2016,6,0.54
68207,CONCEPCIÓN,SANTANDER,2017,233,20.97
68207,CONCEPCIÓN,SANTANDER,2018,40,3.5999999999999996
68207,CONCEPCIÓN,SANTANDER,2020,6,0.54
68209,CONFINES,SANTANDER,2003,2,0.18
68209,CONFINES,SANTANDER,2005,2,0.18
68209,CONFINES,SANTANDER,2008,1,0.09
68209,CONFINES,SANTANDER,2009,1,0.09
68209,CONFINES,SANTANDER,2012,2,0.18
68209,CONFINES,SANTANDER,2013,6,0.54
68209,CONFINES,SANTANDER,2017,2,0.18
68211,CONTRATACIÓN,SANTANDER,2002,1,0.09
68211,CONTRATACIÓN,SANTANDER,2004,3,0.27
68211,CONTRATACIÓN,SANTANDER,2006,19,1.71
68211,CONTRATACIÓN,SANTANDER,2007,3,0.27
68211,CONTRATACIÓN,SANTANDER,2008,1,0.09
68211,CONTRATACIÓN,SANTANDER,2009,2,0.18
